14 AUG 26 01:53PM Performance Analysis by Die Board Page 1,,,,,,,,,,,,,,,,,,,
LABR9023 ERODRIGO Avante 9.1.7c LIVE.DATA,,,,,,,,,,,,,,,,,,,
"WITH U_Plant = ""01"" AND U_Shiftdate >= ""01/01/26"" AND U_Shiftdate <= ""01/05/26"" AND U_makeready # ""0"" AND EARN.CODE = """" AND U_EmployeeDepartment = ""325""",,,,,,,,,,,,,,,,,,,
Works,Machine,Works,,Total,,,,Total,,Total,Recorded,Qty,Hours,Running,Employee,Employee,Date,Start,
76469,DIANA,1057848,"44,801",,,5.12,,,"8,750",,,,,,,,,,
76469,DIANA,1057849,,,,,,,,,,13000,1.5,,"8,667",Michal,Jakimowicz,23/02/2026,02:30
76469,DIANA,1057849,"13,000",,,1.5,,,"8,667",,,,,,,,,,
76469,DIANA,1057850,,,,,,,,,,1800,0.08,,"22,500",Michal,Jakimowicz,23/02/2026,05:25
76469,DIANA,1057850,,,,,,,,,,38800,3.33,,"11,652",Paula,Showler,23/02/2026,06:00
76469,DIANA,1057850,"40,600",,,3.41,,,"11,906",,,,,,,,,,
76469,DIANA,1057851,,,,,,,,,,1,0,,0,ROSS,CAUNT,17/02/2026,19:10
76469,DIANA,1057851,,,,,,,,,,40800,4.08,,"10,000",ROSS,CAUNT,17/02/2026,19:10
76469,DIANA,1057851,"40,801",,,4.08,,,"10,000",,,,,,,,,,
76469,DIANA,1057852,,,,,,,,,,1,0,,0,Michal,Jakimowicz,23/02/2026,04:00
76469,DIANA,1057852,,,,,,,,,,15200,1.42,,"10,704",Michal,Jakimowicz,23/02/2026,04:00
76469,DIANA,1057852,"15,201",,,1.42,,,"10,705",,,,,,,,,,
76469,DIANA,1059736,,,,,,,,,,1,0,,0,Paula,Showler,25/03/2026,10:35
76469,DIANA,1059736,,,,,,,,,,75999,6.58,,"11,550",Paula,Showler,25/03/2026,10:35
76469,DIANA,1059736,,,,,,,,,,10600,1,,"10,600",Ryan,Freeman,25/03/2026,18:00
76469,DIANA,1059736,"86,600",,,7.58,,,"11,425",,,,,,,,,,
76469,DIANA,,"939,370",,,98.87,,,"9,501",,,,,,,,,,
76469,,,"1,675,563",,,168.12,,,"9,966",,,,,,,,,,
76475,110WP,1057932,,,,,,,,,,1,0.02,,50,Simon,Swan - Gluing,06/02/2026,02:23
76475,110WP,1057932,,,,,,,,,,70700,2.52,,"28,056",Simon,Swan - Gluing,06/02/2026,02:24
76475,110WP,1057932,"70,701",,,2.54,,,"27,835",,,,,,,,,,
76475,110WP,1058796,,,,,,,,,,1,0,,0,Daniel,Rose,26/03/2026,13:50
76475,110WP,1058796,,,,,,,,,,25800,1.17,,"22,051",Daniel,Rose,26/03/2026,13:50
76475,110WP,1058796,,,,,,,,,,-7650,-0.17,,"45,000",Shaun,Poxon,27/03/2026,06:05
76475,110WP,1058796,,,,,,,,,,7650,0.17,,"45,000",Shaun,Poxon,27/03/2026,06:05
76475,110WP,1058796,,,,,,,,,,16800,0.75,,"22,400",Daniel,Rose,27/03/2026,16:50
76475,110WP,1058796,,,,,,,,,,7650,0.17,,"45,000",Shaun,Poxon,27/03/2026,18:05
76475,110WP,1058796,"50,251",,,2.09,,,"24,044",,,,,,,,,,
76475,110WP,1058797,,,,,,,,,,51600,1.5,,"34,400",Shaun,Poxon,27/03/2026,21:15
76475,110WP,1058797,"51,600",,,1.5,,,"34,400",,,,,,,,,,
76475,110WP,1058798,,,,,,,,,,-1,0,,0,Shaun,Poxon,27/03/2026,06:15
76475,110WP,1058798,,,,,,,,,,1,0,,0,Shaun,Poxon,27/03/2026,06:15
76475,110WP,1058798,,,,,,,,,,103200,3,,"34,400",Shaun,Poxon,27/03/2026,18:15
76475,110WP,1058798,"103,200",,,3,,,"34,400",,,,,,,,,,
76475,110WP,1058799,,,,,,,,,,34800,1.08,,"32,222",Daniel,Rose,26/03/2026,16:30
76475,110WP,1058799,,,,,,,,,,70200,2.5,,"28,080",P,Sarson - Glueing,26/03/2026,18:00
76475,110WP,1058799,,,,,,,,,,4800,0.25,,"19,200",Shaun,Poxon,27/03/2026,22:45
76475,110WP,1058799,"109,800",,,3.83,,,"28,668",,,,,,,,,,
76475,110WP,,"385,552",,,12.96,,,"29,749",,,,,,,,,,
76475,75,1056729,,,,,,,,,,51100,1.38,,"37,029",Dean,Chapman,25/01/2026,18:22
76475,75,1056729,"51,100",,,1.38,,,"37,029",,,,,,,,,,
76475,75,1057893,,,,,,,,,,1,0,,0,Darren,Stenlake,13/02/2026,04:32
76475,75,1057893,,,,,,,,,,66500,0.72,,"92,361",Darren,Stenlake,13/02/2026,04:32
76475,75,1057893,,,,,,,,,,18200,0.33,,"55,152",R,Fisher - Glueing,13/02/2026,06:00
76475,75,1057893,"84,701",,,1.05,,,"80,668",,,,,,,,,,
76475,75,1057894,,,,,,,,,,56000,1.17,,"47,863",R,Fisher - Glueing,13/02/2026,06:20
76475,75,1057894,"56,000",,,1.17,,,"47,863",,,,,,,,,,
76475,75,1057895,,,,,,,,,,55300,1.17,,"47,265",R,Fisher - Glueing,13/02/2026,07:30
76475,75,1057895,"55,300",,,1.17,,,"47,265",,,,,,,,,,
76475,75,1057942,,,,,,,,,,53000,1,,"53,000",R,Fisher - Glueing,13/02/2026,11:45
76475,75,1057942,"53,000",,,1,,,"53,000",,,,,,,,,,
76475,75,1057943,,,,,,,,,,53000,1.25,,"42,400",R,Fisher - Glueing,13/02/2026,12:45
76475,75,1057943,"53,000",,,1.25,,,"42,400",,,,,,,,,,
76475,75,1057944,,,,,,,,,,1,0,,0,R,Fisher - Glueing,13/02/2026,08:40
76475,75,1057944,,,,,,,,,,151000,3.08,,"49,026",R,Fisher - Glueing,13/02/2026,08:40
76475,75,1057944,"151,001",,,3.08,,,"49,026",,,,,,,,,,
76475,75,1057945,,,,,,,,,,4200,0.1,,"42,000",Paul,Wright,05/03/2026,05:24
76475,75,1057945,,,,,,,,,,364700,5.5,,"66,309",Dean,Chapman,05/03/2026,06:00
76475,75,1057945,"368,900",,,5.6,,,"65,875",,,,,,,,,,
76475,75,1058177,,,,,,,,,,1,0,,0,Darren,Stenlake,13/02/2026,03:07
76475,75,1058177,,,,,,,,,,49700,1.05,,"47,333",Darren,Stenlake,13/02/2026,03:07
76475,75,1058177,"49,701",,,1.05,,,"47,334",,,,,,,,,,
76475,75,,"922,703",,,16.75,,,"55,087",,,,,,,,,,
76475,INT,1059427,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,16/04/2026,20:45
76475,INT,1059427,,,,,,,,,,52200,1.08,,"48,333",Krzysztof,Tachasiuk,16/04/2026,20:45
76475,INT,1059427,"52,201",,,1.08,,,"48,334",,,,,,,,,,
76475,INT,1059428,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,16/04/2026,21:50
76475,INT,1059428,,,,,,,,,,55800,1.17,,"47,692",Krzysztof,Tachasiuk,16/04/2026,21:50
76475,INT,1059428,"55,801",,,1.17,,,"47,693",,,,,,,,,,
76475,INT,1059433,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,17/04/2026,00:35
76475,INT,1059433,,,,,,,,,,52200,1.08,,"48,333",Krzysztof,Tachasiuk,17/04/2026,00:35
76475,INT,1059433,"52,201",,,1.08,,,"48,334",,,,,,,,,,
76475,INT,1059434,,,,,,,,,,19800,0.42,,"47,143",Krzysztof,Tachasiuk,17/04/2026,01:40
76475,INT,1059434,"19,800",,,0.42,,,"47,143",,,,,,,,,,
76475,INT,1059435,,,,,,,,,,151200,2.92,,"51,781",Krzysztof,Tachasiuk,17/04/2026,02:05
76475,INT,1059435,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,17/04/2026,02:05
76475,INT,1059435,"151,201",,,2.92,,,"51,781",,,,,,,,,,
76475,INT,1060589,,,,,,,,,,50400,0.92,,"54,783",Krzysztof,Tachasiuk,16/04/2026,23:20
76475,INT,1060589,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,16/04/2026,23:20
76475,INT,1060589,,,,,,,,,,10800,0.25,,"43,200",Krzysztof,Tachasiuk,17/04/2026,05:00
76475,INT,1060589,"61,201",,,1.17,,,"52,309",,,,,,,,,,
76475,INT,1060887,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,18/04/2026,00:30
76475,INT,1060887,,,,,,,,,,46200,1.08,,"42,778",Krzysztof,Tachasiuk,18/04/2026,00:30
76475,INT,1060887,"46,201",,,1.08,,,"42,779",,,,,,,,,,
76475,INT,1060888,,,,,,,,,,51000,1.1,,"46,364",Krzysztof,Tachasiuk,17/04/2026,19:14
76475,INT,1060888,"51,000",,,1.1,,,"46,364",,,,,,,,,,
76475,INT,,"489,606",,,10.02,,,"48,863",,,,,,,,,,
76475,,,"1,797,861",,,39.73,,,"45,252",,,,,,,,,,
76481,ALPINA,1058034,,,,,,,,,,1,0,,0,Marek,Zwierzchowski,27/04/2026,06:30
76481,ALPINA,1058034,,,,,,,,,,70875,2.47,,"28,694",Marek,Zwierzchowski,27/04/2026,06:30
76481,ALPINA,1058034,"70,876",,,2.47,,,"28,695",,,,,,,,,,
76481,ALPINA,,"70,876",,,2.47,,,"28,695",,,,,,,,,,
76481,INT,1055701,,,,,,,,,,51750,1,,"51,750",CARL,LIGHTFOOT,03/02/2026,01:35
76481,INT,1055701,"51,750",,,1,,,"51,750",,,,,,,,,,
76481,INT,1058033,,,,,,,,,,47250,0.83,,"56,928",Krzysztof,Tachasiuk,21/03/2026,02:50
76481,INT,1058033,"47,250",,,0.83,,,"56,928",,,,,,,,,,
76481,INT,1058404,,,,,,,,,,60750,1.17,,"51,923",Archie,Morton,13/03/2026,21:00
76481,INT,1058404,"60,750",,,1.17,,,"51,923",,,,,,,,,,
76481,INT,,"159,750",,,3,,,"53,250",,,,,,,,,,
76481,,,"230,626",,,5.47,,,"42,162",,,,,,,,,,
76498,115D,1056167,,,,,,,,,,1,0.02,,50,Hugh,Pryde,29/01/2026,23:30
76498,115D,1056167,,,,,,,,,,75870,4.23,,"17,936",Hugh,Pryde,29/01/2026,23:31
76498,115D,1056167,"75,871",,,4.25,,,"17,852",,,,,,,,,,
76498,115D,1056169,,,,,,,,,,14850,0.83,,"17,892",Hugh,Pryde,30/01/2026,04:20
76498,115D,1056169,,,,,,,,,,128520,5.75,,"22,351",Carl,Dooley,30/01/2026,06:00
76498,115D,1056169,"143,370",,,6.58,,,"21,789",,,,,,,,,,
76498,115D,1056170,,,,,,,,,,1,0.02,,50,Carl,Dooley,30/01/2026,11:45
76498,115D,1056170,,,,,,,,,,407740,2.32,,"175,750",Carl,Dooley,30/01/2026,11:46
76498,115D,1056170,,,,,,,,,,-366970,0,,0,Carl,Dooley,30/01/2026,14:05
76498,115D,1056170,"40,771",,,2.34,,,"17,424",,,,,,,,,,
76498,115D,1056171,,,,,,,,,,12150,0.75,,"16,200",Carl,Dooley,30/01/2026,14:05
76498,115D,1056171,"12,150",,,0.75,,,"16,200",,,,,,,,,,
76498,115D,1056172,,,,,,,,,,21060,1.42,,"14,831",Carl,Dooley,30/01/2026,14:50
76498,115D,1056172,"21,060",,,1.42,,,"14,831",,,,,,,,,,
76498,115D,,"293,222",,,15.34,,,"19,115",,,,,,,,,,
76498,75,1053060,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76498,75,1053060,0,,,0,,,0,,,,,,,,,,
76498,75,1054228,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76498,75,1054228,0,,,0,,,0,,,,,,,,,,
76498,75,1055641,,,,,,,,,,1,0,,0,Dean,Chapman,13/01/2026,10:45
76498,75,1055641,,,,,,,,,,65340,1.75,,"37,337",Dean,Chapman,13/01/2026,10:45
76498,75,1055641,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76498,75,1055641,"65,341",,,1.75,,,"37,338",,,,,,,,,,
76498,75,1055642,,,,,,,,,,1,0,,0,Paul,Wright,13/01/2026,03:58
76498,75,1055642,,,,,,,,,,40770,1.12,,"36,402",Paul,Wright,13/01/2026,03:58
76498,75,1055642,,,,,,,,,,180900,4.75,,"38,084",Dean,Chapman,13/01/2026,06:00
76498,75,1055642,"221,671",,,5.87,,,"37,763",,,,,,,,,,
76498,75,1056109,,,,,,,,,,333990,10,,"33,399",Darren,Stenlake,17/02/2026,18:00
76498,75,1056109,"333,990",,,10,,,"33,399",,,,,,,,,,
76498,75,1056110,,,,,,,,,,193860,5.3,,"36,577",Darren,Stenlake,15/02/2026,22:02
76498,75,1056110,,,,,,,,,,1,0,,0,Darren,Stenlake,15/02/2026,22:02
76498,75,1056110,"193,861",,,5.3,,,"36,578",,,,,,,,,,
76498,75,1056168,,,,,,,,,,40500,1.3,,"31,154",Dean,Chapman,27/01/2026,18:22
76498,75,1056168,"40,500",,,1.3,,,"31,154",,,,,,,,,,
76498,75,1056179,,,,,,,,,,1,0,,0,Darren,Stenlake,04/03/2026,11:55
76498,75,1056179,,,,,,,,,,72080,1.83,,"39,388",Darren,Stenlake,04/03/2026,11:55
76498,75,1056179,"72,081",,,1.83,,,"39,389",,,,,,,,,,
76498,75,1056180,,,,,,,,,,1,0,,0,Darren,Stenlake,04/03/2026,13:45
76498,75,1056180,,,,,,,,,,29970,0.75,,"39,960",Darren,Stenlake,04/03/2026,13:45
76498,75,1056180,"29,971",,,0.75,,,"39,961",,,,,,,,,,
76498,75,1056181,,,,,,,,,,1,0,,0,Darren,Stenlake,04/03/2026,15:55
76498,75,1056181,,,,,,,,,,66150,1.58,,"41,867",Darren,Stenlake,04/03/2026,15:55
76498,75,1056181,,,,,,,,,,85570,2.17,,"39,433",Paul,Wright,04/03/2026,18:00
76498,75,1056181,"151,721",,,3.75,,,"40,459",,,,,,,,,,
76498,75,1056182,,,,,,,,,,1,,,0,Darren,Stenlake,04/03/2026,14:30
76498,75,1056182,,,,,,,,,,28080,0.92,,"30,522",Darren,Stenlake,04/03/2026,14:30
76498,75,1056182,,,,,,,,,,1890,0.07,,"27,000",Paul,Wright,05/03/2026,04:00
76498,75,1056182,"29,971",,,0.99,,,"30,274",,,,,,,,,,
76498,75,1056183,,,,,,,,,,11070,0.5,,"22,140",Darren,Stenlake,04/03/2026,15:25
76498,75,1056183,"11,070",,,0.5,,,"22,140",,,,,,,,,,
76498,75,1056184,,,,,,,,,,1,0,,0,Darren,Stenlake,04/03/2026,06:22
76498,75,1056184,,,,,,,,,,208170,5.55,,"37,508",Darren,Stenlake,04/03/2026,06:22
76498,75,1056184,"208,171",,,5.55,,,"37,508",,,,,,,,,,
76498,75,1057716,,,,,,,,,,10260,0.42,,"24,429",R,Fisher - Glueing,18/02/2026,06:50
76498,75,1057716,"10,260",,,0.42,,,"24,429",,,,,,,,,,
76498,75,1057718,,,,,,,,,,10260,0.42,,"24,429",R,Fisher - Glueing,18/02/2026,07:15
76498,75,1057718,"10,260",,,0.42,,,"24,429",,,,,,,,,,
76498,75,1057719,,,,,,,,,,10260,0.5,,"20,520",R,Fisher - Glueing,18/02/2026,06:00
76498,75,1057719,"10,260",,,0.5,,,"20,520",,,,,,,,,,
76498,75,1057720,,,,,,,,,,10260,0.33,,"31,091",R,Fisher - Glueing,18/02/2026,07:40
76498,75,1057720,"10,260",,,0.33,,,"31,091",,,,,,,,,,
76498,75,1057721,,,,,,,,,,10260,0.33,,"31,091",R,Fisher - Glueing,18/02/2026,06:30
76498,75,1057721,"10,260",,,0.33,,,"31,091",,,,,,,,,,
76498,75,1057882,,,,,,,,,,64800,1.75,,"37,029",Paul,Wright,04/03/2026,22:16
76498,75,1057882,,,,,,,,,,1,0,,0,Paul,Wright,04/03/2026,22:16
76498,75,1057882,"64,801",,,1.75,,,"37,029",,,,,,,,,,
76498,75,1057883,,,,,,,,,,131490,3.67,,"35,828",Paul,Wright,05/03/2026,00:20
76498,75,1057883,,,,,,,,,,1,0,,0,Paul,Wright,05/03/2026,00:20
76498,75,1057883,"131,491",,,3.67,,,"35,829",,,,,,,,,,
76498,75,1057884,,,,,,,,,,1,0,,0,Paul,Wright,04/03/2026,21:16
76498,75,1057884,,,,,,,,,,25500,0.78,,"32,692",Paul,Wright,04/03/2026,21:16
76498,75,1057884,"25,501",,,0.78,,,"32,694",,,,,,,,,,
76498,75,1057885,,,,,,,,,,1,0,,0,Paul,Wright,04/03/2026,20:40
76498,75,1057885,,,,,,,,,,12110,0.35,,"34,600",Paul,Wright,04/03/2026,20:55
76498,75,1057885,"12,111",,,0.35,,,"34,603",,,,,,,,,,
76498,75,1057886,,,,,,,,,,10530,0.32,,"32,906",Paul,Wright,05/03/2026,00:01
76498,75,1057886,"10,530",,,0.32,,,"32,906",,,,,,,,,,
76498,75,1059375,,,,,,,,,,1,0,,0,R,Fisher - Glueing,10/04/2026,12:17
76498,75,1059375,,,,,,,,,,186300,4.72,,"39,470",R,Fisher - Glueing,10/04/2026,12:17
76498,75,1059375,,,,,,,,,,5940,0,,0,Jordan,Fowler,10/04/2026,14:55
76498,75,1059375,,,,,,,,,,70740,1.92,,"36,844",Darren,Stenlake,10/04/2026,18:00
76498,75,1059375,,,,,,,,,,1,0,,0,Darren,Stenlake,24/04/2026,11:22
76498,75,1059375,,,,,,,,,,11340,0.72,,"15,750",Darren,Stenlake,24/04/2026,11:22
76498,75,1059375,"274,322",,,7.36,,,"37,272",,,,,,,,,,
76498,75,1059376,,,,,,,,,,214380,6.17,,"34,746",Darren,Stenlake,10/04/2026,19:55
76498,75,1059376,,,,,,,,,,1,0,,0,Darren,Stenlake,10/04/2026,19:55
76498,75,1059376,"214,381",,,6.17,,,"34,746",,,,,,,,,,
76498,75,1061156,,,,,,,,,,1,0,,0,Darren,Stenlake,23/04/2026,07:00
76498,75,1061156,,,,,,,,,,42120,2.42,,"17,405",Darren,Stenlake,23/04/2026,07:00
76498,75,1061156,"42,121",,,2.42,,,"17,405",,,,,,,,,,
76498,75,1061157,,,,,,,,,,1,0,,0,Darren,Stenlake,23/04/2026,13:00
76498,75,1061157,,,,,,,,,,47250,1.25,,"37,800",Darren,Stenlake,23/04/2026,13:00
76498,75,1061157,"47,251",,,1.25,,,"37,801",,,,,,,,,,
76498,75,1061158,,,,,,,,,,1,0,,0,Darren,Stenlake,23/04/2026,09:25
76498,75,1061158,,,,,,,,,,52650,1.42,,"37,077",Darren,Stenlake,23/04/2026,09:25
76498,75,1061158,"52,651",,,1.42,,,"37,078",,,,,,,,,,
76498,75,1061159,,,,,,,,,,1,0,,0,Darren,Stenlake,23/04/2026,10:50
76498,75,1061159,,,,,,,,,,76140,2.17,,"35,088",Darren,Stenlake,23/04/2026,10:50
76498,75,1061159,"76,141",,,2.17,,,"35,088",,,,,,,,,,
76498,75,,"2,360,949",,,67.25,,,"35,107",,,,,,,,,,
76498,ALPINA,1061160,,,,,,,,,,113940,5.17,,"22,039",Albert,Addy,29/04/2026,00:30
76498,ALPINA,1061160,,,,,,,,,,227270,8.08,,"28,127",Marek,Zwierzchowski,29/04/2026,06:00
76498,ALPINA,1061160,"341,210",,,13.25,,,"25,752",,,,,,,,,,
76498,ALPINA,,"341,210",,,13.25,,,"25,752",,,,,,,,,,
76498,INT,1053060,,,,,,,,,,33480,1.58,,"21,190",CARL,LIGHTFOOT,25/03/2026,18:45
76498,INT,1053060,"33,480",,,1.58,,,"21,190",,,,,,,,,,
76498,INT,1057717,,,,,,,,,,7020,0.5,,"14,040",Krzysztof,Tachasiuk,27/01/2026,03:30
76498,INT,1057717,,,,,,,,,,31050,1,,"31,050",Joseph,Hayes,27/01/2026,06:00
76498,INT,1057717,"38,070",,,1.5,,,"25,380",,,,,,,,,,
76498,INT,1059378,,,,,,,,,,77450,2.75,,"28,164",Krzysztof,Tachasiuk,24/03/2026,23:15
76498,INT,1059378,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,24/03/2026,23:15
76498,INT,1059378,"77,451",,,2.75,,,"28,164",,,,,,,,,,
76498,INT,1059379,,,,,,,,,,3240,0.43,,"7,535",Joseph,Hayes,24/03/2026,16:39
76498,INT,1059379,,,,,,,,,,47520,1.75,,"27,154",Krzysztof,Tachasiuk,24/03/2026,18:00
76498,INT,1059379,"50,760",,,2.18,,,"23,284",,,,,,,,,,
76498,INT,1059380,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,24/03/2026,19:45
76498,INT,1059380,,,,,,,,,,86400,3.5,,"24,686",Krzysztof,Tachasiuk,24/03/2026,19:45
76498,INT,1059380,"86,401",,,3.5,,,"24,686",,,,,,,,,,
76498,INT,1059381,,,,,,,,,,1,0,,0,Joseph,Hayes,25/03/2026,14:50
76498,INT,1059381,,,,,,,,,,45630,2,,"22,815",Joseph,Hayes,25/03/2026,14:50
76498,INT,1059381,"45,631",,,2,,,"22,816",,,,,,,,,,
76498,INT,1059382,,,,,,,,,,14580,0.75,,"19,440",Joseph,Hayes,25/03/2026,16:50
76498,INT,1059382,,,,,,,,,,15120,0.75,,"20,160",CARL,LIGHTFOOT,25/03/2026,18:00
76498,INT,1059382,"29,700",,,1.5,,,"19,800",,,,,,,,,,
76498,INT,1059383,,,,,,,,,,1,0,,0,Krzysztof,Tachasiuk,25/03/2026,02:00
76498,INT,1059383,,,,,,,,,,74520,3.08,,"24,195",Krzysztof,Tachasiuk,25/03/2026,02:00
76498,INT,1059383,,,,,,,,,,220590,8.83,,"24,982",Joseph,Hayes,25/03/2026,06:00
76498,INT,1059383,"295,111",,,11.91,,,"24,778",,,,,,,,,,
76498,INT,,"656,604",,,26.92,,,"24,391",,,,,,,,,,
76498,,,"3,651,985",,,122.76,,,"29,749",,,,,,,,,,
76504,ALPINA,1060049,,,,,,,,,,1,0,,0,Daniel,Korotko,02/04/2026,04:05
76504,ALPINA,1060049,,,,,,,,,,27625,1,,"27,625",Daniel,Korotko,02/04/2026,04:05
76504,ALPINA,1060049,,,,,,,,,,17550,0.75,,"23,400",Thomas,Szablewski,02/04/2026,06:45
76504,ALPINA,1060049,"45,176",,,1.75,,,"25,815",,,,,,,,,,
76504,ALPINA,,"45,176",,,1.75,,,"25,815",,,,,,,,,,
76504,,,"45,176",,,1.75,,,"25,815",,,,,,,,,,
76524,115D,1055521,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76524,115D,1055521,0,,,0,,,0,,,,,,,,,,
76524,115D,1057119,,,,,,,,,,63600,4.75,,"13,389",Carl,Dooley,31/01/2026,06:00
76524,115D,1057119,"63,600",,,4.75,,,"13,389",,,,,,,,,,
76524,115D,1057120,,,,,,,,,,100575,4.75,,"21,174",Hugh,Pryde,02/02/2026,00:15
76524,115D,1057120,,,,,,,,,,50625,3.33,,"15,203",Carl,Dooley,02/02/2026,06:00
76524,115D,1057120,"151,200",,,8.08,,,"18,713",,,,,,,,,,
76524,115D,1057445,,,,,,,,,,24300,2.17,,"11,198",Carl,Dooley,02/02/2026,09:20
76524,115D,1057445,"24,300",,,2.17,,,"11,198",,,,,,,,,,
76524,115D,,"239,100",,,15,,,"15,940",,,,,,,,,,
76524,DIANA,1055521,,,,,,,,,,81000,4.33,,"18,707",Ryan,Freeman,13/04/2026,10:10
76524,DIANA,1055521,"81,000",,,4.33,,,"18,707",,,,,,,,,,
76524,DIANA,1059819,,,,,,,,,,1,0,,0,Ryan,Freeman,13/04/2026,07:20
76524,DIANA,1059819,,,,,,,,,,51975,2.83,,"18,366",Ryan,Freeman,13/04/2026,07:20
76524,DIANA,1059819,"51,976",,,2.83,,,"18,366",,,,,,,,,,
76524,DIANA,1059820,,,,,,,,,,1,0,,0,ROSS,CAUNT,13/04/2026,00:50
76524,DIANA,1059820,,,,,,,,,,112725,4.67,,"24,138",ROSS,CAUNT,13/04/2026,00:50
76524,DIANA,1059820,,,,,,,,,,22950,1.33,,"17,256",Ryan,Freeman,13/04/2026,06:00
76524,DIANA,1059820,"135,676",,,6,,,"22,613",,,,,,,,,,
76524,DIANA,,"268,652",,,13.16,,,"20,414",,,,,,,,,,
76524,,,"507,752",,,28.16,,,"18,031",,,,,,,,,,
76533,FLAT,1052025,,,,,,,,,,,,,0,,Production - Glue,12/02/2026,00:00
76533,FLAT,1052025,0,,,0,,,0,,,,,,,,,,
76533,FLAT,1053615,,,,,,,,,,134400,6.17,,"21,783",Sarah,Nengomasha,27/01/2026,23:00
76533,FLAT,1053615,,,,,,,,,,1,0,,0,Sarah,Nengomasha,27/01/2026,23:00
76533,FLAT,1053615,,,,,,,,,,99750,7.5,,"13,300",JADE,LEESON,29/01/2026,08:30
76533,FLAT,1053615,,,,,,,,,,106050,7.25,,"14,628",JADE,LEESON,30/01/2026,08:00
76533,FLAT,1053615,,,,,,,,,,33600,2.92,,"11,507",SARAH,BOLTON,30/01/2026,14:35
76533,FLAT,1053615,,,,,,,,,,33600,1.25,,"26,880",DAVID,RENNOCK,31/01/2026,06:30
76533,FLAT,1053615,,,,,,,,,,-4200,0,,0,A,Flat Packer,01/02/2026,01:20
76533,FLAT,1053615,,,,,,,,,,201600,7.08,,"28,475",Anna,Szyco Solinska,01/02/2026,18:15
76533,FLAT,1053615,,,,,,,,,,283500,11.33,,"25,022",Paul,Chamberlain,06/02/2026,18:10
76533,FLAT,1053615,,,,,,,,,,48300,2.5,,"19,320",JADE,LEESON,07/02/2026,06:40
76533,FLAT,1053615,,,,,,,,,,4200,0.17,,"24,706",JADE,LEESON,07/02/2026,17:10
76533,FLAT,1053615,,,,,,,,,,148050,3.75,,"39,480",Paul,Chamberlain,10/02/2026,01:45
76533,FLAT,1053615,,,,,,,,,,151200,7.25,,"20,855",Yvonne,Heward,11/02/2026,07:45
76533,FLAT,1053615,"1,240,051",,,57.17,,,"21,691",,,,,,,,,,
76533,FLAT,1056527,,,,,,,,,,1,0,,0,Anna,Szyco Solinska,16/02/2026,12:35
76533,FLAT,1056527,,,,,,,,,,138600,4.25,,"32,612",Anna,Szyco Solinska,16/02/2026,12:45
76533,FLAT,1056527,,,,,,,,,,63000,1.8,,"35,000",DAVID,RENNOCK,16/02/2026,18:10
76533,FLAT,1056527,,,,,,,,,,63000,1.8,,"35,000",DAVID,RENNOCK,16/02/2026,18:10
76533,FLAT,1056527,,,,,,,,,,-63000,1.8,,"-35,000",DAVID,RENNOCK,16/02/2026,18:10
76533,FLAT,1056527,,,,,,,,,,134400,7.67,,"17,523",A,Flat Packer,18/02/2026,20:20
76533,FLAT,1056527,,,,,,,,,,142800,10,,"14,280",A,Flat Packer,19/02/2026,06:00
76533,FLAT,1056527,,,,,,,,,,176400,6.08,,"29,013",DAVID,RENNOCK,27/02/2026,11:30
76533,FLAT,1056527,,,,,,,,,,159600,4.83,,"33,043",Anna,Szyco Solinska,27/02/2026,18:00
76533,FLAT,1056527,,,,,,,,,,668850,7.25,,"92,255",A,Flat Packer,04/03/2026,22:30
76533,FLAT,1056527,,,,,,,,,,294000,4,,"73,500",A,Flat Packer,05/03/2026,06:00
76533,FLAT,1056527,,,,,,,,,,231000,11.17,,"20,680",A,Flat Packer,06/03/2026,18:35
76533,FLAT,1056527,,,,,,,,,,260400,5.62,,"46,335",DAVID,RENNOCK,17/03/2026,23:48
76533,FLAT,1056527,,,,,,,,,,21000,1.42,,"14,789",A,Flat Packer,20/03/2026,18:05
76533,FLAT,1056527,"2,290,051",,,67.69,,,"33,831",,,,,,,,,,
76533,FLAT,1056552,,,,,,,,,,1,0,,0,Paul,Chamberlain,13/01/2026,02:55
76533,FLAT,1056552,,,,,,,,,,90300,2.58,,"35,000",Paul,Chamberlain,13/01/2026,02:55
76533,FLAT,1056552,,,,,,,,,,32060,1.25,,"25,648",Sarah,Nengomasha,13/01/2026,06:15
76533,FLAT,1056552,"122,361",,,3.83,,,"31,948",,,,,,,,,,
76533,FLAT,1058032,,,,,,,,,,268800,8.92,,"30,135",Paul,Chamberlain,02/04/2026,18:10
